,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.3333333333333333,0.18,0.32,0.02666666666666667,0.0,0.13333333333333333,0.0,0.006666666666666667
insula-lh,0.07668711656441718,0.4570552147239264,0.0705521472392638,0.13496932515337423,0.0,0.13496932515337423,0.0,0.12576687116564417
medialorbitofrontal-lh,0.3424657534246575,0.17123287671232876,0.3493150684931507,0.0136986301369863,0.0,0.1232876712328767,0.0,0.0
medialorbitofrontal-rh,0.012048192771084338,0.25301204819277107,0.0,0.3072289156626506,0.0,0.16265060240963855,0.0,0.26506024096385544
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10227272727272728,0.25,0.09090909090909091,0.16477272727272727,0.0,0.24431818181818182,0.0,0.14772727272727273
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.26,0.0,0.29333333333333333,0.0,0.16,0.0,0.2866666666666667
