,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-rh
frontalpole-rh,0.23310810810810811,0.0,0.20608108108108109,0.19256756756756757,0.0,0.12162162162162163,0.1891891891891892,0.057432432432432436
insula-rh,0.0,0.8740157480314961,0.0,0.0,0.0,0.0,0.0,0.12598425196850394
medialorbitofrontal-lh,0.1893491124260355,0.0,0.27514792899408286,0.22485207100591717,0.0,0.08284023668639054,0.17455621301775148,0.05325443786982249
medialorbitofrontal-rh,0.20833333333333334,0.0,0.2708333333333333,0.2673611111111111,0.0,0.08333333333333333,0.1527777777777778,0.017361111111111112
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1328125,0.0,0.1015625,0.0859375,0.0,0.25390625,0.23828125,0.1875
rostralmiddlefrontal-rh,0.12325581395348838,0.0,0.13488372093023257,0.09534883720930233,0.0,0.14651162790697675,0.37209302325581395,0.12790697674418605
temporalpole-rh,0.043227665706051875,0.10951008645533142,0.040345821325648415,0.008645533141210375,0.0,0.13256484149855907,0.14121037463976946,0.5244956772334294
