,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.22413793103448276,0.02586206896551724,0.210727969348659,0.11015325670498084,0.0,0.15900383141762453,0.1532567049808429,0.11685823754789272
insula-lh,0.03852080123266564,0.3420647149460709,0.03697996918335902,0.17103235747303544,0.0,0.1263482280431433,0.1325115562403698,0.15254237288135594
medialorbitofrontal-lh,0.18235294117647058,0.025210084033613446,0.22773109243697479,0.11932773109243698,0.0,0.16218487394957984,0.15714285714285714,0.12605042016806722
medialorbitofrontal-rh,0.08249807247494217,0.08866615265998458,0.10485736314572089,0.20740169622205087,0.0,0.15805705474171164,0.16730917501927525,0.19121048573631458
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11699779249448124,0.06475349521707138,0.1368653421633554,0.15673289183222958,0.0,0.18910963944076528,0.17365710080941868,0.16188373804267844
rostralanteriorcingulate-rh,0.11127379209370425,0.06734992679355783,0.13103953147877012,0.16325036603221083,0.0,0.17130307467057102,0.191800878477306,0.16398243045387995
rostralmiddlefrontal-rh,0.08792048929663608,0.07874617737003058,0.11085626911314984,0.19342507645259938,0.0,0.1628440366972477,0.1704892966360856,0.19571865443425077
