,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.21223354958294718,0.0,0.19462465245597776,0.13531047265987026,0.0,0.1603336422613531,0.1380908248378128,0.15940685820203893
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.19753086419753085,0.0,0.19848053181386516,0.13770180436847104,0.0,0.16334283000949668,0.14055080721747387,0.1623931623931624
medialorbitofrontal-rh,0.11854360711261643,0.0,0.11769686706181202,0.20914479254868756,0.0,0.18035563082133785,0.17950889077053345,0.1947502116850127
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13495934959349593,0.0,0.13414634146341464,0.17642276422764228,0.0,0.19349593495934958,0.17235772357723578,0.1886178861788618
rostralanteriorcingulate-rh,0.11936560934891485,0.0,0.11853088480801335,0.17362270450751252,0.0,0.17529215358931552,0.22454090150250416,0.18864774624373956
rostralmiddlefrontal-rh,0.1282051282051282,0.0,0.12742812742812742,0.18181818181818182,0.0,0.18181818181818182,0.17871017871017872,0.20202020202020202
