,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.22991071428571427,0.0,0.234375,0.008928571428571428,0.0,0.13392857142857142,0.23660714285714285,0.15625
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.21610169491525424,0.0,0.23728813559322035,0.014830508474576272,0.0,0.1292372881355932,0.23940677966101695,0.163135593220339
paracentral-lh,0.0091324200913242,0.0,0.0228310502283105,0.5205479452054794,0.0,0.0319634703196347,0.3105022831050228,0.1050228310502283
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16624040920716113,0.0,0.16879795396419436,0.028132992327365727,0.0,0.3171355498721228,0.1969309462915601,0.12276214833759591
rostralanteriorcingulate-rh,0.1664025356576862,0.0,0.1774960380348653,0.11251980982567353,0.0,0.1109350237717908,0.28526148969889065,0.1473851030110935
rostralmiddlefrontal-rh,0.16876574307304787,0.0,0.18639798488664988,0.06297229219143577,0.0,0.11335012594458438,0.23173803526448364,0.2367758186397985
