,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2113095238095238,0.06547619047619048,0.21726190476190477,0.13392857142857142,0.15178571428571427,0.10714285714285714,0.1130952380952381
insula-rh,0.0,0.06666666666666667,0.6138888888888889,0.12222222222222222,0.03333333333333333,0.06666666666666667,0.05555555555555555,0.041666666666666664
medialorbitofrontal-lh,0.0,0.147117296222664,0.07952286282306163,0.43339960238568587,0.08946322067594434,0.10337972166998012,0.07157057654075547,0.07554671968190854
medialorbitofrontal-rh,0.0,0.17768595041322313,0.04132231404958678,0.17768595041322313,0.19008264462809918,0.16115702479338842,0.1115702479338843,0.14049586776859505
rostralanteriorcingulate-lh,0.0,0.1780821917808219,0.07534246575342465,0.1780821917808219,0.1404109589041096,0.17465753424657535,0.1232876712328767,0.13013698630136986
rostralanteriorcingulate-rh,0.0,0.16216216216216217,0.08108108108108109,0.16216216216216217,0.13063063063063063,0.16216216216216217,0.15765765765765766,0.14414414414414414
rostralmiddlefrontal-rh,0.0,0.16521739130434782,0.05652173913043478,0.16521739130434782,0.1565217391304348,0.16521739130434782,0.13043478260869565,0.1608695652173913
