,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1746031746031746,0.0,0.18253968253968253,0.18253968253968253,0.18253968253968253,0.0,0.16666666666666666,0.1111111111111111
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.1746031746031746,0.0,0.18253968253968253,0.18253968253968253,0.18253968253968253,0.0,0.16666666666666666,0.1111111111111111
rostralmiddlefrontal-lh,0.1746031746031746,0.0,0.18253968253968253,0.18253968253968253,0.18253968253968253,0.0,0.16666666666666666,0.1111111111111111
rostralmiddlefrontal-rh,0.1746031746031746,0.0,0.18253968253968253,0.18253968253968253,0.18253968253968253,0.0,0.16666666666666666,0.1111111111111111
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.17886178861788618,0.0,0.17886178861788618,0.17886178861788618,0.17886178861788618,0.0,0.17073170731707318,0.11382113821138211
supramarginal-lh,0.16853932584269662,0.0,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.0,0.16853932584269662,0.15730337078651685
