,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.15625,0.0,0.171875,0.171875,0.171875,0.171875,0.15625,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.10526315789473684,0.0,0.2,0.21052631578947367,0.2,0.17894736842105263,0.10526315789473684,0.0
precentral-lh,0.10416666666666667,0.0,0.19791666666666666,0.21875,0.19791666666666666,0.17708333333333334,0.10416666666666667,0.0
rostralmiddlefrontal-lh,0.10526315789473684,0.0,0.2,0.21052631578947367,0.2,0.17894736842105263,0.10526315789473684,0.0
superiortemporal-lh,0.10989010989010989,0.0,0.1978021978021978,0.1978021978021978,0.1978021978021978,0.18681318681318682,0.10989010989010989,0.0
superiortemporal-rh,0.15625,0.0,0.171875,0.171875,0.171875,0.171875,0.15625,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
