,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.22641509433962265,0.0,0.24528301886792453,0.07547169811320754,0.20754716981132076,0.1509433962264151,0.0,0.09433962264150944
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.21818181818181817,0.0,0.2727272727272727,0.07272727272727272,0.2,0.14545454545454545,0.0,0.09090909090909091
postcentral-lh,0.1724137931034483,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483
precentral-lh,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.21153846153846154,0.15384615384615385,0.0,0.09615384615384616
rostralmiddlefrontal-lh,0.20454545454545456,0.0,0.20454545454545456,0.09090909090909091,0.20454545454545456,0.18181818181818182,0.0,0.11363636363636363
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.18181818181818182,0.0,0.18181818181818182,0.12121212121212122,0.18181818181818182,0.18181818181818182,0.0,0.15151515151515152
