,bankssts-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.5238095238095238,0.0
fusiform-lh,0.0,0.0,0.2653061224489796,0.10204081632653061,0.061224489795918366,0.2857142857142857,0.0,0.2857142857142857
inferiortemporal-lh,0.0,0.0,0.09090909090909091,0.2727272727272727,0.24242424242424243,0.21212121212121213,0.0,0.18181818181818182
insula-lh,0.0,0.0,0.041666666666666664,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.0,0.16666666666666666
lingual-lh,0.0,0.0,0.2033898305084746,0.15254237288135594,0.11864406779661017,0.2711864406779661,0.0,0.2542372881355932
middletemporal-lh,0.0,0.3225806451612903,0.06451612903225806,0.0,0.0,0.03225806451612903,0.45161290322580644,0.12903225806451613
temporalpole-lh,0.0,0.0,0.2153846153846154,0.12307692307692308,0.09230769230769231,0.26153846153846155,0.03076923076923077,0.27692307692307694
