,entorhinal-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0
lateralorbitofrontal-rh,0.0,0.0,0.39285714285714285,0.42857142857142855,0.10714285714285714,0.0,0.07142857142857142,0.0
medialorbitofrontal-lh,0.0,0.0,0.34285714285714286,0.4,0.14285714285714285,0.0,0.11428571428571428,0.0
medialorbitofrontal-rh,0.0,0.07894736842105263,0.13157894736842105,0.18421052631578946,0.3157894736842105,0.0,0.2894736842105263,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.11627906976744186,0.09302325581395349,0.13953488372093023,0.3023255813953488,0.0,0.3488372093023256,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
