,bankssts-rh,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0
fusiform-lh,0.0,0.0,0.4,0.0,0.3,0.25,0.05,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.35714285714285715,0.0,0.5,0.14285714285714285,0.0,0.0
lingual-lh,0.0,0.0,0.35294117647058826,0.0,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.0
middletemporal-lh,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.45454545454545453,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
