,entorhinal-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.22950819672131148,0.16393442622950818,0.0,0.08196721311475409,0.16393442622950818,0.0,0.19672131147540983,0.16393442622950818
frontalpole-rh,0.19607843137254902,0.17647058823529413,0.0,0.0784313725490196,0.17647058823529413,0.0,0.19607843137254902,0.17647058823529413
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.12,0.08,0.0,0.2,0.2,0.0,0.2,0.2
medialorbitofrontal-rh,0.1568627450980392,0.13725490196078433,0.0,0.11764705882352941,0.19607843137254902,0.0,0.19607843137254902,0.19607843137254902
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1694915254237288,0.15254237288135594,0.0,0.1016949152542373,0.1864406779661017,0.0,0.2033898305084746,0.1864406779661017
temporalpole-lh,0.1568627450980392,0.13725490196078433,0.0,0.11764705882352941,0.19607843137254902,0.0,0.19607843137254902,0.19607843137254902
