,bankssts-lh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,insula-rh,isthmuscingulate-rh,pericalcarine-lh,posteriorcingulate-rh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-lh,0.0,0.16666666666666666,0.0,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334,0.20833333333333334
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.09090909090909091,0.0,0.25,0.22727272727272727,0.0,0.1590909090909091,0.2727272727272727
isthmuscingulate-rh,0.0,0.09302325581395349,0.0,0.2558139534883721,0.23255813953488372,0.0,0.16279069767441862,0.2558139534883721
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.11428571428571428,0.0,0.22857142857142856,0.22857142857142856,0.0,0.2,0.22857142857142856
rostralanteriorcingulate-rh,0.0,0.09090909090909091,0.0,0.25,0.22727272727272727,0.0,0.1590909090909091,0.2727272727272727
