,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2157676348547718,0.17012448132780084,0.21991701244813278,0.16597510373443983,0.0,0.058091286307053944,0.17012448132780084,0.0
frontalpole-rh,0.1015625,0.19791666666666666,0.20052083333333334,0.16666666666666666,0.0,0.1328125,0.20052083333333334,0.0
insula-rh,0.11699779249448124,0.16997792494481237,0.282560706401766,0.141280353200883,0.0,0.11479028697571744,0.17439293598233996,0.0
lateralorbitofrontal-lh,0.1144578313253012,0.1927710843373494,0.1927710843373494,0.1897590361445783,0.0,0.11746987951807229,0.1927710843373494,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.04460966542750929,0.1821561338289963,0.18587360594795538,0.137546468401487,0.0,0.22676579925650558,0.22304832713754646,0.0
rostralanteriorcingulate-lh,0.0962962962962963,0.18765432098765433,0.19012345679012346,0.1580246913580247,0.0,0.15308641975308643,0.21481481481481482,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
