,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.1968503937007874,0.1968503937007874,0.1889763779527559,0.0,0.0,0.1968503937007874,0.10236220472440945,0.11811023622047244
lateralorbitofrontal-rh,0.19696969696969696,0.20454545454545456,0.18181818181818182,0.0,0.0,0.20454545454545456,0.09848484848484848,0.11363636363636363
medialorbitofrontal-rh,0.19166666666666668,0.19166666666666668,0.19166666666666668,0.0,0.0,0.19166666666666668,0.10833333333333334,0.125
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18571428571428572,0.2,0.17142857142857143,0.0,0.0,0.24285714285714285,0.09285714285714286,0.10714285714285714
rostralanteriorcingulate-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
rostralmiddlefrontal-rh,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.0,0.0,0.1686746987951807,0.1566265060240964,0.1686746987951807
