,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.2,0.0,0.2,0.19545454545454546,0.06363636363636363,0.12727272727272726,0.09545454545454546,0.11818181818181818
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.1939655172413793,0.0,0.23706896551724138,0.1853448275862069,0.0603448275862069,0.1206896551724138,0.09051724137931035,0.11206896551724138
medialorbitofrontal-lh,0.19534883720930232,0.0,0.19534883720930232,0.19534883720930232,0.06511627906976744,0.13023255813953488,0.09767441860465116,0.12093023255813953
medialorbitofrontal-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralanteriorcingulate-lh,0.15976331360946747,0.0,0.15976331360946747,0.15976331360946747,0.08284023668639054,0.15976331360946747,0.1242603550295858,0.15384615384615385
rostralanteriorcingulate-rh,0.14925373134328357,0.0,0.14925373134328357,0.14925373134328357,0.1044776119402985,0.14925373134328357,0.14925373134328357,0.14925373134328357
rostralmiddlefrontal-rh,0.15625,0.0,0.15625,0.15625,0.0875,0.15625,0.13125,0.15625
