,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0654490106544901,0.0639269406392694,0.0624048706240487,0.0,0.0441400304414003,0.0669710806697108,0.0669710806697108,0.0669710806697108,0.0624048706240487,0.0654490106544901,0.0624048706240487,0.0,0.0,0.0654490106544901,0.0654490106544901,0.0593607305936073,0.0563165905631659,0.060882800608828,0.0654490106544901
caudalmiddlefrontal-rh,0.06456692913385827,0.06456692913385827,0.06141732283464567,0.0,0.04566929133858268,0.06614173228346457,0.06614173228346457,0.06614173228346457,0.06456692913385827,0.06456692913385827,0.06456692913385827,0.0,0.0,0.06456692913385827,0.06456692913385827,0.05984251968503937,0.05511811023622047,0.06299212598425197,0.06456692913385827
inferiorparietal-rh,0.06125356125356125,0.0584045584045584,0.0868945868945869,0.0,0.04131054131054131,0.0641025641025641,0.05982905982905983,0.05982905982905983,0.05698005698005698,0.05982905982905983,0.05698005698005698,0.0,0.0,0.06837606837606838,0.0641025641025641,0.05555555555555555,0.06125356125356125,0.05555555555555555,0.08974358974358974
parsopercularis-lh,0.0,0.0,0.0,0.5163934426229508,0.26229508196721313,0.0,0.0,0.0,0.0,0.0,0.0,0.22131147540983606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.050699300699300696,0.050699300699300696,0.050699300699300696,0.055944055944055944,0.12412587412587413,0.050699300699300696,0.050699300699300696,0.050699300699300696,0.050699300699300696,0.050699300699300696,0.050699300699300696,0.05944055944055944,0.0,0.050699300699300696,0.050699300699300696,0.050699300699300696,0.050699300699300696,0.050699300699300696,0.050699300699300696
postcentral-lh,0.06567164179104477,0.0626865671641791,0.06417910447761194,0.0,0.04328358208955224,0.06865671641791045,0.06567164179104477,0.06567164179104477,0.06119402985074627,0.06417910447761194,0.06119402985074627,0.0,0.0,0.06716417910447761,0.06716417910447761,0.058208955223880594,0.058208955223880594,0.05970149253731343,0.06716417910447761
postcentral-rh,0.06491499227202473,0.06491499227202473,0.061823802163833076,0.0,0.04482225656877898,0.06646058732612056,0.06646058732612056,0.06646058732612056,0.0633693972179289,0.06491499227202473,0.0633693972179289,0.0,0.0,0.06491499227202473,0.06491499227202473,0.06027820710973725,0.05564142194744977,0.061823802163833076,0.06491499227202473
precentral-lh,0.06017191977077364,0.06017191977077364,0.05730659025787966,0.0,0.04154727793696275,0.06160458452722063,0.06160458452722063,0.07879656160458452,0.07736389684813753,0.06017191977077364,0.05873925501432665,0.0,0.0,0.06017191977077364,0.06017191977077364,0.07449856733524356,0.07020057306590258,0.05730659025787966,0.06017191977077364
precentral-rh,0.05706134094151213,0.05706134094151213,0.05420827389443652,0.0,0.04136947218259629,0.05848787446504993,0.05848787446504993,0.07703281027104136,0.0884450784593438,0.05706134094151213,0.05706134094151213,0.0,0.0,0.05706134094151213,0.05706134094151213,0.08416547788873038,0.08131241084165478,0.05706134094151213,0.05706134094151213
rostralmiddlefrontal-lh,0.06491499227202473,0.06491499227202473,0.061823802163833076,0.0,0.04482225656877898,0.06646058732612056,0.06646058732612056,0.06646058732612056,0.0633693972179289,0.06491499227202473,0.0633693972179289,0.0,0.0,0.06491499227202473,0.06491499227202473,0.06027820710973725,0.05564142194744977,0.061823802163833076,0.06491499227202473
rostralmiddlefrontal-rh,0.0644122383252818,0.0644122383252818,0.061191626409017714,0.0,0.04669887278582931,0.06602254428341385,0.06602254428341385,0.06602254428341385,0.0644122383252818,0.0644122383252818,0.0644122383252818,0.0,0.0,0.0644122383252818,0.0644122383252818,0.05958132045088567,0.05475040257648953,0.0644122383252818,0.0644122383252818
superiorfrontal-lh,0.0,0.0,0.0,0.29591836734693877,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.06395348837209303,0.061046511627906974,0.06831395348837209,0.0,0.04215116279069767,0.06831395348837209,0.06395348837209303,0.06395348837209303,0.059593023255813955,0.0625,0.059593023255813955,0.0,0.0,0.07122093023255814,0.06686046511627906,0.056686046511627904,0.0625,0.05813953488372093,0.07122093023255814
superiorparietal-rh,0.06567164179104477,0.0626865671641791,0.06417910447761194,0.0,0.04328358208955224,0.06865671641791045,0.06567164179104477,0.06567164179104477,0.06119402985074627,0.06417910447761194,0.06119402985074627,0.0,0.0,0.06716417910447761,0.06716417910447761,0.058208955223880594,0.058208955223880594,0.05970149253731343,0.06716417910447761
superiortemporal-lh,0.05611510791366906,0.05611510791366906,0.05611510791366906,0.0,0.041726618705035974,0.05611510791366906,0.05611510791366906,0.07482014388489208,0.08920863309352518,0.05611510791366906,0.05611510791366906,0.0,0.0,0.05611510791366906,0.05611510791366906,0.09064748201438849,0.08776978417266187,0.05467625899280575,0.05611510791366906
superiortemporal-rh,0.05485232067510549,0.052039381153305204,0.06047819971870605,0.0,0.040787623066104076,0.057665260196905765,0.053445850914205346,0.07172995780590717,0.0829817158931083,0.053445850914205346,0.05063291139240506,0.0,0.0,0.06047819971870605,0.057665260196905765,0.08860759493670886,0.10548523206751055,0.04922644163150492,0.06047819971870605
supramarginal-lh,0.06435643564356436,0.06435643564356436,0.06105610561056106,0.0,0.04785478547854786,0.066006600660066,0.066006600660066,0.066006600660066,0.06435643564356436,0.06435643564356436,0.06435643564356436,0.0,0.0,0.06435643564356436,0.06435643564356436,0.0594059405940594,0.054455445544554455,0.06435643564356436,0.06435643564356436
supramarginal-rh,0.061196105702364396,0.0584144645340751,0.08484005563282336,0.0,0.04033379694019471,0.06536856745479833,0.061196105702364396,0.061196105702364396,0.05702364394993046,0.059805285118219746,0.05702364394993046,0.0,0.0,0.06675938803894298,0.06397774687065369,0.054242002781641166,0.0584144645340751,0.055632823365785816,0.09457579972183588
