,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.39285714285714285,0.03571428571428571,0.0,0.17857142857142858,0.39285714285714285,0.0
postcentral-lh,0.0,0.0,0.0,0.25,0.21875,0.25,0.0625,0.21875
superiorparietal-lh,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25
superiortemporal-lh,0.0,0.0,0.06818181818181818,0.20454545454545456,0.1590909090909091,0.2727272727272727,0.13636363636363635,0.1590909090909091
superiortemporal-rh,0.0,0.0,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.21621621621621623,0.32432432432432434,0.05405405405405406
supramarginal-lh,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25
