,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.19101123595505617,0.20224719101123595,0.16853932584269662,0.1348314606741573,0.19101123595505617,0.11235955056179775
precentral-rh,0.0,0.0,0.19101123595505617,0.20224719101123595,0.16853932584269662,0.1348314606741573,0.19101123595505617,0.11235955056179775
superiorparietal-lh,0.0,0.0,0.18823529411764706,0.18823529411764706,0.17647058823529413,0.1411764705882353,0.18823529411764706,0.11764705882352941
superiortemporal-lh,0.0,0.0,0.1780821917808219,0.1780821917808219,0.1780821917808219,0.1643835616438356,0.1780821917808219,0.1232876712328767
superiortemporal-rh,0.0,0.0,0.19101123595505617,0.20224719101123595,0.16853932584269662,0.1348314606741573,0.19101123595505617,0.11235955056179775
supramarginal-lh,0.0,0.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.125,0.17857142857142858,0.16071428571428573
