,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.535483870967742,0.0,0.4645161290322581,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.8562874251497006,0.0,0.1437125748502994,0.0,0.0
paracentral-lh,0.0,0.0,0.43209876543209874,0.0,0.5679012345679012,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.5106382978723404,0.0,0.48936170212765956,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.40425531914893614,0.0,0.0,0.0,0.0,0.0,0.0,0.5957446808510638
