,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,lateralorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23298429319371727,0.18848167539267016,0.0,0.0,0.1518324607329843,0.0,0.23298429319371727,0.193717277486911
frontalpole-rh,0.20760233918128654,0.20760233918128654,0.0,0.0,0.1695906432748538,0.0,0.20760233918128654,0.20760233918128654
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.23316062176165803,0.18652849740932642,0.0,0.0,0.15025906735751296,0.0,0.23834196891191708,0.19170984455958548
rostralanteriorcingulate-rh,0.20916905444126074,0.20630372492836677,0.0,0.0,0.166189111747851,0.0,0.20916905444126074,0.20916905444126074
