,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,lateralorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.19298245614035087,0.20175438596491227,0.0,0.0,0.20175438596491227,0.0,0.20175438596491227,0.20175438596491227
frontalpole-rh,0.09205020920502092,0.25523012552301255,0.0,0.0,0.2594142259414226,0.0,0.16736401673640167,0.22594142259414227
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.09205020920502092,0.25523012552301255,0.0,0.0,0.2594142259414226,0.0,0.16736401673640167,0.22594142259414227
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.11891891891891893,0.22162162162162163,0.0,0.0,0.22162162162162163,0.0,0.21621621621621623,0.22162162162162163
rostralanteriorcingulate-rh,0.09734513274336283,0.24336283185840707,0.0,0.0,0.24336283185840707,0.0,0.17699115044247787,0.23893805309734514
