,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-lh,0.3716216216216216,0.0472972972972973,0.0,0.17567567567567569,0.0,0.0,0.20270270270270271,0.20270270270270271
caudalmiddlefrontal-rh,0.13725490196078433,0.5686274509803921,0.0,0.13725490196078433,0.1568627450980392,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.37142857142857144,0.1,0.0,0.5285714285714286,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.1568627450980392,0.0,0.0,0.8431372549019608,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.29473684210526313,0.0,0.0,0.0,0.0,0.0,0.4105263157894737,0.29473684210526313
superiorparietal-rh,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
