,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.15730337078651685,0.0,0.0,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.16853932584269662
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.08875739644970414,0.0,0.0,0.21301775147928995,0.14201183431952663,0.1952662721893491,0.21301775147928995,0.14792899408284024
rostralmiddlefrontal-lh,0.11278195488721804,0.0,0.0,0.18045112781954886,0.17293233082706766,0.18045112781954886,0.18045112781954886,0.17293233082706766
rostralmiddlefrontal-rh,0.09090909090909091,0.0,0.0,0.20606060606060606,0.14545454545454545,0.2,0.20606060606060606,0.15151515151515152
superiorfrontal-lh,0.08620689655172414,0.0,0.0,0.21264367816091953,0.13793103448275862,0.19540229885057472,0.22413793103448276,0.14367816091954022
supramarginal-lh,0.10869565217391304,0.0,0.0,0.18115942028985507,0.17391304347826086,0.18115942028985507,0.18115942028985507,0.17391304347826086
