,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.32432432432432434,0.0,0.0,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.08875739644970414,0.0,0.0,0.21301775147928995,0.14201183431952663,0.1952662721893491,0.21301775147928995,0.14792899408284024
rostralmiddlefrontal-lh,0.0949367088607595,0.0,0.0,0.1518987341772152,0.22151898734177214,0.23417721518987342,0.1518987341772152,0.14556962025316456
rostralmiddlefrontal-rh,0.0684931506849315,0.0,0.0,0.1552511415525114,0.1689497716894977,0.3378995433789954,0.1552511415525114,0.1141552511415525
superiorfrontal-lh,0.08620689655172414,0.0,0.0,0.21264367816091953,0.13793103448275862,0.19540229885057472,0.22413793103448276,0.14367816091954022
supramarginal-lh,0.08287292817679558,0.0,0.0,0.13812154696132597,0.13259668508287292,0.13812154696132597,0.13812154696132597,0.3701657458563536
