,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.36,0.345,0.165,0.0,0.0,0.0,0.13,0.0
caudalanteriorcingulate-rh,0.35353535353535354,0.3484848484848485,0.16666666666666666,0.0,0.0,0.0,0.13131313131313133,0.0
insula-rh,0.2764227642276423,0.2764227642276423,0.2682926829268293,0.0,0.0,0.0,0.17886178861788618,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.26804123711340205,0.26804123711340205,0.20618556701030927,0.0,0.0,0.0,0.25773195876288657,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
