,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.0,0.17391304347826086
postcentral-lh,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.0,0.17391304347826086
postcentral-rh,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666
superiorfrontal-lh,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.0,0.17391304347826086
superiorfrontal-rh,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.0,0.17391304347826086
superiorparietal-lh,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.0,0.17391304347826086
