,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.15555555555555556,0.15555555555555556,0.08888888888888889,0.0,0.15555555555555556,0.17777777777777778,0.08888888888888889,0.17777777777777778
postcentral-lh,0.10204081632653061,0.1836734693877551,0.08163265306122448,0.0,0.1836734693877551,0.16326530612244897,0.08163265306122448,0.20408163265306123
postcentral-rh,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.10204081632653061,0.1836734693877551,0.08163265306122448,0.0,0.1836734693877551,0.16326530612244897,0.08163265306122448,0.20408163265306123
superiorparietal-lh,0.11320754716981132,0.18867924528301888,0.07547169811320754,0.0,0.18867924528301888,0.16981132075471697,0.07547169811320754,0.18867924528301888
superiorparietal-rh,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086
superiortemporal-rh,0.13114754098360656,0.16393442622950818,0.06557377049180328,0.0,0.16393442622950818,0.16393442622950818,0.06557377049180328,0.2459016393442623
