,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
postcentral-lh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
postcentral-rh,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285
superiorfrontal-lh,0.0,0.125,0.375,0.25,0.0,0.0,0.125,0.125
superiorfrontal-rh,0.0,0.125,0.375,0.25,0.0,0.0,0.125,0.125
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
superiortemporal-rh,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285
supramarginal-rh,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285
