,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.18446601941747573,0.1650485436893204,0.1262135922330097,0.0,0.02912621359223301,0.18446601941747573,0.1553398058252427,0.1553398058252427
postcentral-lh,0.17525773195876287,0.16494845360824742,0.13402061855670103,0.0,0.030927835051546393,0.17525773195876287,0.16494845360824742,0.15463917525773196
postcentral-rh,0.1625,0.1625,0.15,0.0,0.0375,0.1625,0.1625,0.1625
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.15,0.15,0.15,0.0,0.1,0.15,0.15,0.15
superiorparietal-lh,0.18446601941747573,0.1650485436893204,0.1262135922330097,0.0,0.02912621359223301,0.18446601941747573,0.1553398058252427,0.1553398058252427
superiorparietal-rh,0.17391304347826086,0.16304347826086957,0.14130434782608695,0.0,0.03260869565217391,0.17391304347826086,0.16304347826086957,0.15217391304347827
superiortemporal-rh,0.17647058823529413,0.16666666666666666,0.12745098039215685,0.0,0.029411764705882353,0.17647058823529413,0.1568627450980392,0.16666666666666666
