,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-rh
frontalpole-rh,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
fusiform-rh,0.0,0.24603174603174602,0.16666666666666666,0.11904761904761904,0.21428571428571427,0.25396825396825395,0.0,0.0
inferiortemporal-rh,0.0,0.13934426229508196,0.30327868852459017,0.13934426229508196,0.1885245901639344,0.22950819672131148,0.0,0.0
isthmuscingulate-rh,0.0,0.14102564102564102,0.23076923076923078,0.20512820512820512,0.19230769230769232,0.23076923076923078,0.0,0.0
lingual-rh,0.0,0.18110236220472442,0.2125984251968504,0.13385826771653545,0.2283464566929134,0.2440944881889764,0.0,0.0
parahippocampal-rh,0.0,0.1891891891891892,0.21621621621621623,0.12162162162162163,0.20945945945945946,0.2635135135135135,0.0,0.0
parsorbitalis-rh,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
