,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-rh
frontalpole-rh,0.45714285714285713,0.0,0.0,0.11428571428571428,0.0,0.0,0.42857142857142855,0.0
fusiform-rh,0.0,0.2926829268292683,0.2682926829268293,0.0,0.21951219512195122,0.21951219512195122,0.0,0.0
inferiortemporal-rh,0.0,0.3037974683544304,0.2911392405063291,0.0,0.20253164556962025,0.20253164556962025,0.0,0.0
isthmuscingulate-rh,0.28,0.0,0.0,0.48,0.0,0.0,0.24,0.0
lingual-rh,0.0,0.2077922077922078,0.18181818181818182,0.0,0.3116883116883117,0.2987012987012987,0.0,0.0
parahippocampal-rh,0.0,0.2077922077922078,0.18181818181818182,0.0,0.3116883116883117,0.2987012987012987,0.0,0.0
parsorbitalis-rh,0.4270833333333333,0.0,0.0,0.10416666666666667,0.0,0.0,0.46875,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
