,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.3125,0.0,0.08333333333333333,0.10416666666666667,0.0,0.0,0.3125,0.1875
lateralorbitofrontal-lh,0.0,0.37735849056603776,0.0,0.24528301886792453,0.0,0.09433962264150944,0.03773584905660377,0.24528301886792453
medialorbitofrontal-lh,0.15,0.0,0.475,0.0,0.0,0.125,0.25,0.0
medialorbitofrontal-rh,0.045454545454545456,0.17045454545454544,0.0,0.3068181818181818,0.0,0.0,0.18181818181818182,0.29545454545454547
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.125,0.2916666666666667,0.0,0.0,0.5833333333333334,0.0,0.0
parsorbitalis-rh,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.17592592592592593,0.0,0.0,0.37037037037037035,0.19444444444444445
rostralanteriorcingulate-rh,0.08333333333333333,0.15625,0.0,0.2708333333333333,0.0,0.0,0.1875,0.3020833333333333
