,cuneus-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.5757575757575758,0.0,0.0,0.1414141414141414,0.25252525252525254,0.0,0.030303030303030304,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.391304347826087,0.0,0.0,0.5434782608695652,0.0,0.06521739130434782,0.0,0.0
lateraloccipital-rh,0.1926605504587156,0.0,0.0,0.0,0.44036697247706424,0.09174311926605505,0.27522935779816515,0.0
parahippocampal-lh,0.0,0.0,0.0,0.06666666666666667,0.10666666666666667,0.5733333333333334,0.25333333333333335,0.0
pericalcarine-rh,0.0,0.0,0.0,0.01904761904761905,0.24761904761904763,0.2,0.5333333333333333,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
