,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,temporalpole-rh
frontalpole-rh,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0
fusiform-rh,0.0,0.30864197530864196,0.25925925925925924,0.0,0.20987654320987653,0.2222222222222222,0.0,0.0
inferiortemporal-rh,0.0,0.2987012987012987,0.33766233766233766,0.012987012987012988,0.16883116883116883,0.18181818181818182,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.06896551724137931,0.8275862068965517,0.06896551724137931,0.034482758620689655,0.0,0.0
lingual-rh,0.0,0.19480519480519481,0.14285714285714285,0.05194805194805195,0.3116883116883117,0.2987012987012987,0.0,0.0
parahippocampal-rh,0.0,0.2,0.15,0.0375,0.3125,0.3,0.0,0.0
parsorbitalis-rh,0.36,0.0,0.0,0.0,0.0,0.0,0.64,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
