,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.16666666666666666,0.1568627450980392,0.17647058823529413,0.0,0.1568627450980392,0.029411764705882353,0.14705882352941177
inferiorparietal-rh,0.16666666666666666,0.16666666666666666,0.1568627450980392,0.17647058823529413,0.0,0.1568627450980392,0.029411764705882353,0.14705882352941177
parsopercularis-lh,0.16831683168316833,0.16831683168316833,0.15841584158415842,0.16831683168316833,0.0,0.15841584158415842,0.0297029702970297,0.1485148514851485
parstriangularis-rh,0.1650485436893204,0.1650485436893204,0.1553398058252427,0.18446601941747573,0.0,0.1553398058252427,0.02912621359223301,0.14563106796116504
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.16831683168316833,0.16831683168316833,0.15841584158415842,0.16831683168316833,0.0,0.15841584158415842,0.0297029702970297,0.1485148514851485
superiorparietal-lh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.1111111111111111,0.14814814814814814
superiortemporal-rh,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.0,0.16326530612244897,0.030612244897959183,0.15306122448979592
