,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1792452830188679,0.1509433962264151,0.04716981132075472,0.10377358490566038,0.16037735849056603,0.18867924528301888,0.0,0.16981132075471697
parsopercularis-lh,0.17,0.16,0.05,0.11,0.17,0.17,0.0,0.17
parstriangularis-rh,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414
postcentral-lh,0.15789473684210525,0.15789473684210525,0.06578947368421052,0.14473684210526316,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525
rostralmiddlefrontal-lh,0.17475728155339806,0.1553398058252427,0.04854368932038835,0.10679611650485436,0.1650485436893204,0.17475728155339806,0.0,0.17475728155339806
rostralmiddlefrontal-rh,0.17757009345794392,0.14953271028037382,0.04672897196261682,0.102803738317757,0.1588785046728972,0.19626168224299065,0.0,0.16822429906542055
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18095238095238095,0.1523809523809524,0.047619047619047616,0.10476190476190476,0.1619047619047619,0.18095238095238095,0.0,0.17142857142857143
