,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh
parsopercularis-lh,0.17346938775510204,0.15306122448979592,0.08163265306122448,0.11224489795918367,0.1836734693877551,0.14285714285714285,0.0,0.15306122448979592
parstriangularis-rh,0.14912280701754385,0.15789473684210525,0.09649122807017543,0.12280701754385964,0.16666666666666666,0.14912280701754385,0.0,0.15789473684210525
postcentral-lh,0.12345679012345678,0.14814814814814814,0.13580246913580246,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814
postcentral-rh,0.1326530612244898,0.15306122448979592,0.11224489795918367,0.14285714285714285,0.15306122448979592,0.15306122448979592,0.0,0.15306122448979592
rostralmiddlefrontal-lh,0.15384615384615385,0.15384615384615385,0.09401709401709402,0.11965811965811966,0.1794871794871795,0.1452991452991453,0.0,0.15384615384615385
rostralmiddlefrontal-rh,0.14285714285714285,0.16071428571428573,0.09821428571428571,0.125,0.16071428571428573,0.15178571428571427,0.0,0.16071428571428573
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14912280701754385,0.15789473684210525,0.09649122807017543,0.12280701754385964,0.16666666666666666,0.14912280701754385,0.0,0.15789473684210525
