,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.17647058823529413,0.18627450980392157,0.058823529411764705,0.049019607843137254,0.16666666666666666,0.17647058823529413,0.0,0.18627450980392157
inferiorparietal-rh,0.17475728155339806,0.18446601941747573,0.05825242718446602,0.04854368932038835,0.17475728155339806,0.17475728155339806,0.0,0.18446601941747573
parsopercularis-lh,0.175,0.175,0.15,0.05,0.125,0.15,0.0,0.175
parstriangularis-rh,0.1724137931034483,0.1724137931034483,0.0,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483
postcentral-lh,0.16853932584269662,0.1797752808988764,0.033707865168539325,0.056179775280898875,0.20224719101123595,0.1797752808988764,0.0,0.1797752808988764
rostralmiddlefrontal-lh,0.1702127659574468,0.18085106382978725,0.0425531914893617,0.05319148936170213,0.19148936170212766,0.18085106382978725,0.0,0.18085106382978725
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17475728155339806,0.18446601941747573,0.05825242718446602,0.04854368932038835,0.17475728155339806,0.17475728155339806,0.0,0.18446601941747573
