,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06336088154269973,0.04132231404958678,0.05785123966942149,0.05785123966942149,0.0,0.05234159779614325,0.06336088154269973,0.05509641873278237,0.06060606060606061,0.05509641873278237,0.030303030303030304,0.07162534435261708,0.06887052341597796,0.046831955922865015,0.05785123966942149,0.03305785123966942,0.06060606060606061,0.06060606060606061,0.06336088154269973
caudalmiddlefrontal-rh,0.06428571428571428,0.05357142857142857,0.060714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.05,0.05714285714285714,0.05714285714285714,0.03571428571428571,0.06428571428571428,0.06428571428571428,0.05357142857142857,0.05714285714285714,0.039285714285714285,0.05714285714285714,0.05714285714285714,0.05714285714285714
inferiorparietal-rh,0.062146892655367235,0.0423728813559322,0.06779661016949153,0.05649717514124294,0.0,0.05084745762711865,0.05649717514124294,0.062146892655367235,0.05649717514124294,0.05367231638418079,0.0423728813559322,0.07062146892655367,0.06779661016949153,0.0423728813559322,0.05367231638418079,0.04519774011299435,0.05649717514124294,0.05649717514124294,0.05649717514124294
parsopercularis-lh,0.05630026809651475,0.03753351206434316,0.04825737265415549,0.08310991957104558,0.0,0.05630026809651475,0.06166219839142091,0.045576407506702415,0.06970509383378017,0.06166219839142091,0.021447721179624665,0.06166219839142091,0.06702412868632708,0.04825737265415549,0.05630026809651475,0.024128686327077747,0.064343163538874,0.06702412868632708,0.06970509383378017
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.054285714285714284,0.04,0.05142857142857143,0.06571428571428571,0.0,0.06285714285714286,0.06,0.04285714285714286,0.06571428571428571,0.05714285714285714,0.02857142857142857,0.06571428571428571,0.06571428571428571,0.054285714285714284,0.06,0.02857142857142857,0.06285714285714286,0.06857142857142857,0.06571428571428571
postcentral-rh,0.05817174515235457,0.038781163434903045,0.04986149584487535,0.06371191135734072,0.0,0.05817174515235457,0.07479224376731301,0.04709141274238227,0.0664819944598338,0.055401662049861494,0.0221606648199446,0.06371191135734072,0.0664819944598338,0.04986149584487535,0.060941828254847646,0.024930747922437674,0.0664819944598338,0.06371191135734072,0.06925207756232687
precentral-lh,0.06269592476489028,0.04075235109717868,0.06896551724137931,0.05329153605015674,0.0,0.047021943573667714,0.05956112852664577,0.07210031347962383,0.05642633228840126,0.050156739811912224,0.04075235109717868,0.07210031347962383,0.06896551724137931,0.03761755485893417,0.050156739811912224,0.050156739811912224,0.05642633228840126,0.05329153605015674,0.05956112852664577
precentral-rh,0.05722070844686648,0.03814713896457766,0.04904632152588556,0.0653950953678474,0.0,0.05722070844686648,0.0681198910081744,0.04632152588555858,0.07356948228882834,0.05449591280653951,0.021798365122615803,0.06267029972752043,0.0681198910081744,0.04904632152588556,0.05722070844686648,0.02452316076294278,0.0653950953678474,0.0681198910081744,0.07356948228882834
rostralmiddlefrontal-lh,0.057803468208092484,0.04046242774566474,0.05202312138728324,0.07514450867052024,0.0,0.057803468208092484,0.06358381502890173,0.046242774566473986,0.06358381502890173,0.06647398843930635,0.023121387283236993,0.06358381502890173,0.06358381502890173,0.049132947976878616,0.06069364161849711,0.02601156069364162,0.06358381502890173,0.06358381502890173,0.06358381502890173
