,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,parahippocampal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.16317991631799164,0.16736401673640167,0.0,0.16736401673640167,0.16736401673640167,0.16736401673640167,0.16736401673640167
frontalpole-lh,0.0,0.14942528735632185,0.1685823754789272,0.0,0.1724137931034483,0.16475095785440613,0.1724137931034483,0.1724137931034483
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.13087248322147652,0.1476510067114094,0.0,0.21140939597315436,0.14429530201342283,0.1644295302013423,0.20134228187919462
inferiortemporal-lh,0.0,0.1511627906976744,0.17054263565891473,0.0,0.17054263565891473,0.16666666666666666,0.17054263565891473,0.17054263565891473
insula-lh,0.0,0.14181818181818182,0.16,0.0,0.18181818181818182,0.15636363636363637,0.1781818181818182,0.18181818181818182
parahippocampal-lh,0.0,0.13175675675675674,0.14864864864864866,0.0,0.20608108108108109,0.14527027027027026,0.16554054054054054,0.20270270270270271
