,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.432,0.336,0.14666666666666667,0.0,0.08533333333333333,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.2869757174392936,0.4746136865342163,0.11037527593818984,0.0,0.10816777041942605,0.0,0.0,0.019867549668874173
frontalpole-lh,0.1211453744493392,0.10572687224669604,0.6674008810572687,0.0,0.0,0.10572687224669604,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.17989417989417988,0.2698412698412698,0.0,0.0,0.4497354497354497,0.0,0.0,0.10052910052910052
medialorbitofrontal-rh,0.0,0.0,0.14511041009463724,0.0,0.0,0.4479495268138801,0.17665615141955837,0.2302839116719243
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.24347826086956523,0.5130434782608696,0.24347826086956523
rostralanteriorcingulate-rh,0.0,0.043478260869565216,0.0,0.0,0.08300395256916997,0.28063241106719367,0.22134387351778656,0.3715415019762846
