,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4589041095890411,0.3219178082191781,0.0,0.0,0.2191780821917808,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.28654970760233917,0.3742690058479532,0.0,0.0,0.28654970760233917,0.0,0.0,0.05263157894736842
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.2085889570552147,0.3128834355828221,0.0,0.0,0.3619631901840491,0.0,0.0,0.1165644171779141
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.34507042253521125,0.3028169014084507,0.352112676056338
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.33587786259541985,0.3282442748091603,0.33587786259541985
rostralanteriorcingulate-rh,0.0,0.05612244897959184,0.0,0.0,0.10714285714285714,0.25,0.2193877551020408,0.3673469387755102
