,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,insula-lh,parahippocampal-lh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.17575757575757575,0.16363636363636364,0.0,0.15555555555555556,0.17777777777777778,0.17373737373737375,0.15353535353535352
frontalpole-lh,0.0,0.17255717255717257,0.19334719334719336,0.0,0.14760914760914762,0.17463617463617465,0.16632016632016633,0.14553014553014554
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.16025641025641027,0.14743589743589744,0.0,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307
inferiortemporal-lh,0.0,0.16988416988416988,0.1583011583011583,0.0,0.1583011583011583,0.18146718146718147,0.17567567567567569,0.15637065637065636
insula-lh,0.0,0.16633663366336635,0.15445544554455445,0.0,0.16237623762376238,0.1782178217821782,0.1782178217821782,0.1603960396039604
parahippocampal-lh,0.0,0.16017316017316016,0.1471861471861472,0.0,0.17316017316017315,0.17316017316017315,0.17316017316017315,0.17316017316017315
