,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3924050632911392,0.25949367088607594,0.0189873417721519,0.05063291139240506,0.10126582278481013,0.17088607594936708,0.006329113924050633
frontalpole-rh,0.0,0.2962962962962963,0.2962962962962963,0.022222222222222223,0.05925925925925926,0.11851851851851852,0.2,0.007407407407407408
insula-lh,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693
lateralorbitofrontal-rh,0.0,0.1794871794871795,0.1794871794871795,0.07692307692307693,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.02564102564102564
rostralanteriorcingulate-lh,0.0,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.1111111111111111,0.20833333333333334,0.20833333333333334,0.013888888888888888
rostralanteriorcingulate-rh,0.0,0.24528301886792453,0.24528301886792453,0.02830188679245283,0.07547169811320754,0.1509433962264151,0.24528301886792453,0.009433962264150943
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
