,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.32142857142857145,0.0,0.03571428571428571,0.32142857142857145,0.0,0.32142857142857145,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0
medialorbitofrontal-rh,0.0,0.24778761061946902,0.0,0.02654867256637168,0.36283185840707965,0.0,0.36283185840707965,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.21374045801526717,0.0,0.022900763358778626,0.32061068702290074,0.0,0.44274809160305345,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
