,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.7452830188679245,0.0,0.0,0.0,0.0,0.0,0.25471698113207547,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4854368932038835,0.0,0.13592233009708737,0.0,0.05825242718446602,0.32038834951456313
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.07407407407407407,0.0,0.5185185185185185,0.0,0.2962962962962963,0.1111111111111111
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.11682242990654206,0.0,0.037383177570093455,0.0,0.27102803738317754,0.0,0.5654205607476636,0.009345794392523364
rostralanteriorcingulate-rh,0.0,0.0,0.24166666666666667,0.0,0.19166666666666668,0.0,0.025,0.5416666666666666
