,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5128205128205128,0.3247863247863248,0.0,0.0,0.0,0.1623931623931624,0.0
frontalpole-rh,0.0,0.43529411764705883,0.4235294117647059,0.0,0.0,0.0,0.1411764705882353,0.0
insula-lh,0.0,0.0,0.0,0.823076923076923,0.046153846153846156,0.0,0.13076923076923078,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.08333333333333333,0.6041666666666666,0.0,0.3125,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.09767441860465116,0.06511627906976744,0.09302325581395349,0.13953488372093023,0.0,0.6046511627906976,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
