,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.9872340425531915,0.0,0.01276595744680851,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0074850299401197605,0.0,0.47604790419161674,0.0,0.12125748502994012,0.27694610778443113,0.0,0.11826347305389222
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.226775956284153,0.0,0.2896174863387978,0.2814207650273224,0.0,0.20218579234972678
medialorbitofrontal-rh,0.0,0.0,0.25930851063829785,0.0,0.13430851063829788,0.38563829787234044,0.0,0.22074468085106383
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.15508021390374332,0.0,0.13725490196078433,0.31016042780748665,0.0,0.39750445632798576
