,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.8246268656716418,0.0,0.17164179104477612,0.0037313432835820895,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.4827586206896552,0.0,0.5172413793103449,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.4485981308411215,0.0,0.5514018691588785,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.02631578947368421,0.19736842105263158,0.0,0.7763157894736842,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
