,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.8389830508474576,0.0,0.09745762711864407,0.0635593220338983,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14054054054054055,0.0,0.6918918918918919,0.0,0.0,0.16756756756756758,0.0,0.0
insula-lh,0.5172413793103449,0.0,0.0,0.4827586206896552,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.19072164948453607,0.0,0.0,0.7525773195876289,0.0,0.05670103092783505
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.48
