,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.399673735725938,0.19902120717781402,0.13866231647634583,0.024469820554649267,0.022838499184339316,0.0,0.0,0.21533442088091354
frontalpole-lh,0.15902964959568733,0.33557951482479786,0.18463611859838275,0.0,0.09838274932614555,0.0,0.0,0.2223719676549865
frontalpole-rh,0.14620938628158844,0.2490974729241877,0.24368231046931407,0.0,0.11191335740072202,0.0,0.0,0.2490974729241877
isthmuscingulate-rh,0.375,0.025,0.0,0.45,0.0,0.0,0.0,0.15
medialorbitofrontal-lh,0.0425531914893617,0.25886524822695034,0.2127659574468085,0.0,0.25177304964539005,0.0,0.0,0.23404255319148937
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1825962910128388,0.23823109843081314,0.19686162624821682,0.005706134094151213,0.09700427960057062,0.0,0.0,0.2796005706134094
