,caudalanteriorcingulate-lh,frontalpole-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1513157894736842,0.0,0.14912280701754385,0.14035087719298245,0.14692982456140352,0.1337719298245614,0.1337719298245614,0.14473684210526316
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.1425661914460285,0.0,0.15682281059063136,0.14867617107942974,0.15478615071283094,0.1425661914460285,0.12219959266802444,0.13238289205702647
insula-rh,0.1360824742268041,0.0,0.15463917525773196,0.15876288659793814,0.15670103092783505,0.15257731958762888,0.1154639175257732,0.12577319587628866
isthmuscingulate-rh,0.1402439024390244,0.0,0.15853658536585366,0.15040650406504066,0.1565040650406504,0.1443089430894309,0.11991869918699187,0.13008130081300814
parahippocampal-rh,0.12475247524752475,0.0,0.14257425742574256,0.1504950495049505,0.14455445544554454,0.21782178217821782,0.10495049504950495,0.11485148514851486
rostralanteriorcingulate-lh,0.1435523114355231,0.0,0.1411192214111922,0.13138686131386862,0.1386861313868613,0.12408759124087591,0.170316301703163,0.15085158150851583
rostralanteriorcingulate-rh,0.1471264367816092,0.0,0.14482758620689656,0.135632183908046,0.1425287356321839,0.12873563218390804,0.1471264367816092,0.15402298850574714
