,entorhinal-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-lh,0.37037037037037035,0.0,0.0,0.32098765432098764,0.0,0.0,0.30864197530864196,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.3448275862068966,0.19540229885057472,0.27586206896551724,0.0,0.1839080459770115,0.0
lateralorbitofrontal-rh,0.18705035971223022,0.0,0.1223021582733813,0.2949640287769784,0.1223021582733813,0.0,0.2733812949640288,0.0
pericalcarine-lh,0.0,0.0,0.2988505747126437,0.19540229885057472,0.3218390804597701,0.0,0.1839080459770115,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.07142857142857142
rostralanteriorcingulate-rh,0.16083916083916083,0.0,0.11188811188811189,0.25874125874125875,0.11188811188811189,0.0,0.35664335664335667,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.8461538461538461
