,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.1650485436893204,0.1650485436893204,0.0,0.1650485436893204,0.1650485436893204,0.17475728155339806,0.1650485436893204
rostralmiddlefrontal-rh,0.0,0.1650485436893204,0.1650485436893204,0.0,0.1650485436893204,0.1650485436893204,0.17475728155339806,0.1650485436893204
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.16494845360824742,0.16494845360824742,0.0,0.16494845360824742,0.16494845360824742,0.17525773195876287,0.16494845360824742
superiortemporal-lh,0.0,0.1650485436893204,0.1650485436893204,0.0,0.1650485436893204,0.1650485436893204,0.17475728155339806,0.1650485436893204
superiortemporal-rh,0.0,0.1650485436893204,0.1650485436893204,0.0,0.1650485436893204,0.1650485436893204,0.17475728155339806,0.1650485436893204
supramarginal-rh,0.0,0.1650485436893204,0.1650485436893204,0.0,0.1650485436893204,0.1650485436893204,0.17475728155339806,0.1650485436893204
