,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.20253164556962025,0.189873417721519,0.0,0.10126582278481013,0.16455696202531644,0.17721518987341772,0.16455696202531644
rostralmiddlefrontal-rh,0.0,0.20253164556962025,0.189873417721519,0.0,0.10126582278481013,0.16455696202531644,0.17721518987341772,0.16455696202531644
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.16981132075471697,0.16981132075471697,0.0,0.1509433962264151,0.16981132075471697,0.16981132075471697,0.16981132075471697
superiortemporal-lh,0.0,0.18421052631578946,0.18421052631578946,0.0,0.10526315789473684,0.17105263157894737,0.18421052631578946,0.17105263157894737
superiortemporal-rh,0.0,0.19230769230769232,0.19230769230769232,0.0,0.10256410256410256,0.16666666666666666,0.1794871794871795,0.16666666666666666
supramarginal-rh,0.0,0.18421052631578946,0.18421052631578946,0.0,0.10526315789473684,0.17105263157894737,0.18421052631578946,0.17105263157894737
