,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.14782608695652175,0.1565217391304348,0.1391304347826087,0.1391304347826087,0.10434782608695652,0.1565217391304348,0.1565217391304348
parsopercularis-lh,0.0,0.1440677966101695,0.16101694915254236,0.13559322033898305,0.13559322033898305,0.1016949152542373,0.16101694915254236,0.16101694915254236
superiorfrontal-lh,0.0,0.15178571428571427,0.15178571428571427,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.15178571428571427,0.15178571428571427
superiorparietal-lh,0.0,0.15178571428571427,0.15178571428571427,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.15178571428571427,0.15178571428571427
superiorparietal-rh,0.0,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.14444444444444443,0.13333333333333333,0.14444444444444443,0.14444444444444443
superiortemporal-lh,0.0,0.1440677966101695,0.16101694915254236,0.13559322033898305,0.13559322033898305,0.1016949152542373,0.16101694915254236,0.16101694915254236
superiortemporal-rh,0.0,0.1440677966101695,0.16101694915254236,0.13559322033898305,0.13559322033898305,0.1016949152542373,0.16101694915254236,0.16101694915254236
