,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1509433962264151,0.16981132075471697,0.0,0.0,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697
parsopercularis-lh,0.11267605633802817,0.2112676056338028,0.0,0.0,0.14084507042253522,0.16901408450704225,0.19718309859154928,0.16901408450704225
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.12903225806451613,0.1774193548387097,0.0,0.0,0.16129032258064516,0.1774193548387097,0.1774193548387097,0.1774193548387097
superiortemporal-lh,0.11764705882352941,0.19117647058823528,0.0,0.0,0.14705882352941177,0.17647058823529413,0.19117647058823528,0.17647058823529413
superiortemporal-rh,0.11267605633802817,0.2112676056338028,0.0,0.0,0.14084507042253522,0.16901408450704225,0.19718309859154928,0.16901408450704225
supramarginal-rh,0.11764705882352941,0.19117647058823528,0.0,0.0,0.14705882352941177,0.17647058823529413,0.19117647058823528,0.17647058823529413
