,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.16037735849056603,0.16037735849056603,0.0,0.0,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697
parsopercularis-lh,0.16037735849056603,0.16037735849056603,0.0,0.0,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.16981132075471697
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1523809523809524,0.1523809523809524,0.0,0.0,0.18095238095238095,0.1619047619047619,0.17142857142857143,0.18095238095238095
superiortemporal-lh,0.1559633027522936,0.1559633027522936,0.0,0.0,0.1743119266055046,0.1651376146788991,0.1743119266055046,0.1743119266055046
superiortemporal-rh,0.15315315315315314,0.15315315315315314,0.0,0.0,0.18018018018018017,0.16216216216216217,0.17117117117117117,0.18018018018018017
supramarginal-rh,0.15315315315315314,0.15315315315315314,0.0,0.0,0.18018018018018017,0.16216216216216217,0.17117117117117117,0.18018018018018017
