,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.1568627450980392,0.16666666666666666,0.08823529411764706,0.11764705882352941,0.1568627450980392,0.14705882352941177,0.16666666666666666
parsopercularis-lh,0.0,0.1509433962264151,0.1792452830188679,0.08490566037735849,0.11320754716981132,0.1509433962264151,0.14150943396226415,0.1792452830188679
superiorfrontal-lh,0.0,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406
superiorfrontal-rh,0.0,0.1511627906976744,0.1511627906976744,0.10465116279069768,0.13953488372093023,0.1511627906976744,0.1511627906976744,0.1511627906976744
superiorparietal-lh,0.0,0.1568627450980392,0.16666666666666666,0.08823529411764706,0.11764705882352941,0.1568627450980392,0.14705882352941177,0.16666666666666666
superiorparietal-rh,0.0,0.16,0.16,0.09,0.12,0.16,0.15,0.16
superiortemporal-lh,0.0,0.1509433962264151,0.1792452830188679,0.08490566037735849,0.11320754716981132,0.1509433962264151,0.14150943396226415,0.1792452830188679
