,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.0
parstriangularis-rh,0.09844559585492228,0.15025906735751296,0.13471502590673576,0.15025906735751296,0.15544041450777202,0.15544041450777202,0.15544041450777202,0.0
rostralmiddlefrontal-lh,0.10919540229885058,0.14942528735632185,0.14367816091954022,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.14942528735632185,0.0
rostralmiddlefrontal-rh,0.09844559585492228,0.15025906735751296,0.13471502590673576,0.15025906735751296,0.15544041450777202,0.15544041450777202,0.15544041450777202,0.0
superiorfrontal-rh,0.09595959595959595,0.14646464646464646,0.13131313131313133,0.14646464646464646,0.16666666666666666,0.15151515151515152,0.16161616161616163,0.0
superiortemporal-lh,0.09743589743589744,0.14871794871794872,0.13333333333333333,0.14871794871794872,0.15897435897435896,0.15384615384615385,0.15897435897435896,0.0
superiortemporal-rh,0.09595959595959595,0.14646464646464646,0.13131313131313133,0.14646464646464646,0.16666666666666666,0.15151515151515152,0.16161616161616163,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
