,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0
parstriangularis-rh,0.03355704697986577,0.174496644295302,0.08053691275167785,0.18120805369127516,0.18120805369127516,0.16778523489932887,0.18120805369127516,0.0
rostralmiddlefrontal-lh,0.06578947368421052,0.15789473684210525,0.14473684210526316,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0
rostralmiddlefrontal-rh,0.033112582781456956,0.17218543046357615,0.07947019867549669,0.17880794701986755,0.18543046357615894,0.16556291390728478,0.18543046357615894,0.0
superiorfrontal-rh,0.03205128205128205,0.17307692307692307,0.07692307692307693,0.1794871794871795,0.1858974358974359,0.16666666666666666,0.1858974358974359,0.0
superiortemporal-lh,0.03424657534246575,0.1780821917808219,0.0821917808219178,0.1780821917808219,0.1780821917808219,0.17123287671232876,0.1780821917808219,0.0
superiortemporal-rh,0.03205128205128205,0.17307692307692307,0.07692307692307693,0.1794871794871795,0.1858974358974359,0.16666666666666666,0.1858974358974359,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
