,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.1568627450980392,0.17647058823529413,0.17647058823529413,0.0,0.13725490196078433,0.17647058823529413,0.17647058823529413,0.0
parstriangularis-rh,0.08256880733944955,0.23853211009174313,0.1834862385321101,0.0,0.06422018348623854,0.1926605504587156,0.23853211009174313,0.0
rostralmiddlefrontal-lh,0.09090909090909091,0.21212121212121213,0.20202020202020202,0.0,0.0707070707070707,0.21212121212121213,0.21212121212121213,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.0
superiorparietal-rh,0.09278350515463918,0.21649484536082475,0.1958762886597938,0.0,0.07216494845360824,0.20618556701030927,0.21649484536082475,0.0
superiortemporal-lh,0.07964601769911504,0.23893805309734514,0.18584070796460178,0.0,0.061946902654867256,0.18584070796460178,0.24778761061946902,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
